cod_paciente;nome_paciente;nasc_paciente;pai_paciente;mae_paciente;cpf_paciente;rg_paciente;sexo_pac;id_conv;convenio;obs_clinicas
10268;Rúben Rebelo César;02/05/1990;Viriato Carrasco César;Keyla Pescada César;908.394.690-80;27.046.463-3;M;5;Hospital;
10269;Lázaro Goulart Camarinho;04/06/1983;Fábio Pinto Camarinho;Lais Corte-Real Camarinho;095.805.480-05;25.903.805-2;M;2;Particular;
10270;Gabrielly Sesimbra Candeias;12/12/1967;Zaqueu Lage Candeias;Ranya Janes Candeias;207.182.310-90;41.845.430-9;F;5;Hospital;
10271;Hernâni Fidalgo Brito;14/10/1975;Dérick Santiago Brito;Valentina Castanheda Brito;307.522.380-86;42.896.829-6;M;3;Migração;
10272;Isaac Severiano Nunes;15/04/1966;Vladislav Quinteiro Nunes;Layra Cachão Nunes;007.217.650-41;49.040.121-1;M;3;Migração;
10274;Amélie Azenha Fontoura;17/02/1982;Alan Casalinho Fontoura;Anabela Teixeira Fontoura;610.800.760-50;26.659.290-9;F;5;Hospital;
10275;Joel Medina Covilhã;22/10/1956;Jadir Melgaço Covilhã;Pietra Moutinho Covilhã;468.052.020-51;13.060.699-6;M;2;Particular;
10276;Lorenzo Milheirão Remígio;29/09/1972;Max Barreira Remígio;Tabita Velasco Remígio;247.294.840-96;45.056.413-7;M;5;Hospital;
10277;Gabriella Fialho Feijó;16/07/1988;Édi Bacelar Feijó;Glória Valcácer Feijó;454.421.590-00;42.395.070-8;F;3;Migração;
